,,fz x,trayx,trayy,tray-hand dist,tray-mouth dist
A,activation,847,1137,459,97.69339793,22.20360331
A,control,843,1142,455,106.4048871,20.24845673
B,activation,809,1133,450,120.9049213,21.1896201
B,control,866,1147,454,94.5409964,21.58703314
C,activation,906,1168,457,94.36630755,22.47220505
C,control,845,1139,455,89.1571646,17.49285568
