,A,A,B,B,C,C
,CNO,Vehicle,CNO,Vehicle,CNO,Vehicle
Approach hands to food (n),30,21,37,27,80,33
Bring the food to the mouth (n),588,340,405,236,303,217
Drop the food (n),3,53,20,33,15,53
Food intake (g),214,76,162,140,622,266
